,date_time,mu_val
0,2020-08-17 08:40:00,0.4675161529264608
1,2020-08-17 09:00:00,0.45593843367912146
2,2020-08-17 09:20:00,0.42936722076236056
3,2020-08-17 09:40:00,0.4208493203892866
4,2020-08-17 10:00:00,0.40000052864019314
5,2020-08-17 10:20:00,0.4007366677531638
6,2020-08-17 10:40:00,0.3851446155292985
7,2020-08-17 11:00:00,0.3906295281842235
8,2020-08-17 11:20:00,0.3899963105703174
9,2020-08-17 11:40:00,0.3973543221763624
10,2020-08-17 12:00:00,0.4092660902587929
11,2020-08-17 12:20:00,0.4261415768574891
12,2020-08-17 12:40:00,0.4230893449609178
13,2020-08-17 13:00:00,0.42350318682645505
14,2020-08-17 13:20:00,0.414047308300062
15,2020-08-17 13:40:00,0.41978829285577896
16,2020-08-17 14:00:00,0.41334311557683956
17,2020-08-17 14:20:00,0.4170736983256777
18,2020-08-17 14:40:00,0.40300245527926365
19,2020-08-17 15:00:00,0.39923472015695693
20,2020-08-17 15:20:00,0.3992497270619915
21,2020-08-17 15:40:00,0.3988020544416808
22,2020-08-17 16:00:00,0.40026605660953807
23,2020-08-17 16:20:00,0.3954999634746902
24,2020-08-17 16:40:00,0.38332987880521674
25,2020-08-17 17:00:00,0.3879146955270057
26,2020-08-17 17:20:00,0.39375250866460276
27,2020-08-17 17:40:00,0.3952678259238736
28,2020-08-17 18:00:00,0.40607671896219594
29,2020-08-17 18:20:00,0.40909889933013394
30,2020-08-17 18:40:00,0.4206105673529319
31,2020-08-17 19:00:00,0.42781784785115295
32,2020-08-17 19:20:00,0.438575660455364
33,2020-08-17 19:40:00,0.4652765831637664
34,2020-08-17 20:00:00,0.4669904833433799
35,2020-08-17 20:20:00,0.49105452833728924
36,2020-08-17 20:40:00,0.48527082435917235
37,2020-08-17 21:00:00,0.5118019697117311
38,2020-08-17 21:20:00,0.49096313180562823
39,2020-08-17 21:40:00,0.5242782964661684
40,2020-08-17 22:00:00,0.48724703960332133
41,2020-08-17 22:20:00,0.5113533349485213
42,2020-08-17 22:40:00,0.46801743465699097
43,2020-08-17 23:00:00,0.4789924486560742
44,2020-08-17 23:20:00,0.47973838464385266
45,2020-08-17 23:40:00,0.48955785511670646
46,2020-08-18 00:00:00,0.42905504958556
47,2020-08-18 00:20:00,0.4431679574370337
48,2020-08-18 00:40:00,0.4510394475392561
49,2020-08-18 01:00:00,0.45841271445286036
50,2020-08-18 01:20:00,0.46375275752487755
51,2020-08-18 01:40:00,0.4834065926468234
52,2020-08-18 02:00:00,0.496147235275912
53,2020-08-18 02:20:00,0.5175464387010498
54,2020-08-18 02:40:00,0.5224844431434185
55,2020-08-18 03:00:00,0.5309536686341553
56,2020-08-18 03:20:00,0.5477949067637661
57,2020-08-18 03:40:00,0.54899228368281
58,2020-08-18 04:00:00,0.5599997413865403
59,2020-08-18 04:20:00,0.5501824477399566
60,2020-08-18 04:40:00,0.5585416675609564
61,2020-08-18 05:00:00,0.547694536807682
62,2020-08-18 05:20:00,0.5434958739689647
63,2020-08-18 05:40:00,0.5402155702980062
64,2020-08-18 06:00:00,0.5359854863095737
65,2020-08-18 06:20:00,0.5386501014332336
66,2020-08-18 06:40:00,0.5344416470266682
67,2020-08-18 07:00:00,0.544209959241896
68,2020-08-18 07:20:00,0.5559397381237434
69,2020-08-18 07:40:00,0.5649974789486195
70,2020-08-18 08:00:00,0.5856690032514792
71,2020-08-18 08:20:00,0.6058607077152227
72,2020-08-18 08:40:00,0.6161612528041389
73,2020-08-18 09:00:00,0.6155200501564791
74,2020-08-18 09:20:00,0.6221547459841926
75,2020-08-18 09:40:00,0.6325103730698877
76,2020-08-18 10:00:00,0.634350435909498
77,2020-08-18 10:20:00,0.637140549724047
78,2020-08-18 10:40:00,0.6360728541572841
79,2020-08-18 11:00:00,0.636545158289083
80,2020-08-18 11:20:00,0.6299399072055376
81,2020-08-18 11:40:00,0.6229208096654298
82,2020-08-18 12:00:00,0.6185799594585082
83,2020-08-18 12:20:00,0.6140177019823783
84,2020-08-18 12:40:00,0.6066779815707112
85,2020-08-18 13:00:00,0.6078457128491642
86,2020-08-18 13:20:00,0.6046882125949904
87,2020-08-18 13:40:00,0.6022534605641875
88,2020-08-18 14:00:00,0.5918779101486018
89,2020-08-18 14:20:00,0.5927601573175566
90,2020-08-18 14:40:00,0.5902015835004903
91,2020-08-18 15:00:00,0.5891580036075507
92,2020-08-18 15:20:00,0.5890507985772552
93,2020-08-18 15:40:00,0.587248333886617
94,2020-08-18 16:00:00,0.5813871834111674
95,2020-08-18 16:20:00,0.5825161328895813
96,2020-08-18 16:40:00,0.5740715101562514
97,2020-08-18 17:00:00,0.5715810863021944
98,2020-08-18 17:20:00,0.5647593968581934
99,2020-08-18 17:40:00,0.5634345010820024
100,2020-08-18 18:00:00,0.5673228164461125
101,2020-08-18 18:20:00,0.5592634721294132
102,2020-08-18 18:40:00,0.5587678793573615
103,2020-08-18 19:00:00,0.5434841807812139
104,2020-08-18 19:20:00,0.5474667210573042
105,2020-08-18 19:40:00,0.5459796079887455
106,2020-08-18 20:00:00,0.5382867803754295
107,2020-08-18 20:20:00,0.543056276844706
108,2020-08-18 20:40:00,0.5577656962771727
109,2020-08-18 21:00:00,0.553992992544237
110,2020-08-18 21:20:00,0.5627945209866683
111,2020-08-18 21:40:00,0.5648387334610854
112,2020-08-18 22:00:00,0.5701620646952301
113,2020-08-18 22:20:00,0.5831509582839051
114,2020-08-18 22:40:00,0.5832694618573394
115,2020-08-18 23:00:00,0.5833395976588894
116,2020-08-18 23:20:00,0.6066163952539183
117,2020-08-18 23:40:00,0.5992115565192407
118,2020-08-19 00:00:00,0.6046812088147671
119,2020-08-19 00:20:00,0.6007375059545166
120,2020-08-19 00:40:00,0.6055570210345038
121,2020-08-19 01:00:00,0.6050940116141396
122,2020-08-19 01:20:00,0.595698234906265
123,2020-08-19 01:40:00,0.6047261199593547
124,2020-08-19 02:00:00,0.6108427208064227
125,2020-08-19 02:20:00,0.5977056703205674
126,2020-08-19 02:40:00,0.6040683023922175
127,2020-08-19 03:00:00,0.6008777919216891
128,2020-08-19 03:20:00,0.6322577344187605
129,2020-08-19 03:40:00,0.6402044423338534
130,2020-08-19 04:00:00,0.6582180032622333
131,2020-08-19 04:20:00,0.6637901466621208
132,2020-08-19 04:40:00,0.6538696142327021
133,2020-08-19 05:00:00,0.6619895816847864
134,2020-08-19 05:20:00,0.6562371974517169
135,2020-08-19 05:40:00,0.6514166324314625
136,2020-08-19 06:00:00,0.6519392080254278
137,2020-08-19 06:20:00,0.6585490960947921
138,2020-08-19 06:40:00,0.657677343650909
139,2020-08-19 07:00:00,0.6620081090025014
140,2020-08-19 07:20:00,0.6792546943886553
141,2020-08-19 07:40:00,0.6844170536199066
142,2020-08-19 08:00:00,0.682920455540041
143,2020-08-19 08:20:00,0.6806803956272991
144,2020-08-19 08:40:00,0.6772675249683942
145,2020-08-19 09:00:00,0.6794381907746384
146,2020-08-19 09:20:00,0.6800349359085358
147,2020-08-19 09:40:00,0.682697810897181
148,2020-08-19 10:00:00,0.6641754323212875
149,2020-08-19 10:20:00,0.6602244954011869
150,2020-08-19 10:40:00,0.6442668205907257
151,2020-08-19 11:00:00,0.6340570005263969
152,2020-08-19 11:20:00,0.6287547984753111
153,2020-08-19 11:40:00,0.6297657975221521
154,2020-08-19 12:00:00,0.6117826834340996
155,2020-08-19 12:20:00,0.6092695574693949
156,2020-08-19 12:40:00,0.605649493467807
157,2020-08-19 13:00:00,0.5959089199076851
158,2020-08-19 13:20:00,0.5920475858847162
159,2020-08-19 13:40:00,0.5902327835667172
160,2020-08-19 14:00:00,0.5814058050058949
161,2020-08-19 14:20:00,0.5777962107981102
162,2020-08-19 14:40:00,0.5748001211352428
163,2020-08-19 15:00:00,0.5661769213652768
164,2020-08-19 15:20:00,0.5667962603665262
165,2020-08-19 15:40:00,0.566130078709081
166,2020-08-19 16:00:00,0.5552403367057175
167,2020-08-19 16:20:00,0.5517428393304393
168,2020-08-19 16:40:00,0.5500719451905459
169,2020-08-19 17:00:00,0.5462253672900744
170,2020-08-19 17:20:00,0.5447697063477129
171,2020-08-19 17:40:00,0.5443652823453269
172,2020-08-19 18:00:00,0.5424858122325412
173,2020-08-19 18:20:00,0.541320796773402
174,2020-08-19 18:40:00,0.5397878797808273
175,2020-08-19 19:00:00,0.5456702302469082
176,2020-08-19 19:20:00,0.5438437060062399
177,2020-08-19 19:40:00,0.5450301101442627
178,2020-08-19 20:00:00,0.5355152875775737
179,2020-08-19 20:20:00,0.5287398920990087
180,2020-08-19 20:40:00,0.521308315267791
181,2020-08-19 21:00:00,0.5096925696485666
182,2020-08-19 21:20:00,0.49279246885687
183,2020-08-19 21:40:00,0.48018460530539986
184,2020-08-19 22:00:00,0.46850872638961527
185,2020-08-19 22:20:00,0.45478656506860093
186,2020-08-19 22:40:00,0.44481811656931036
187,2020-08-19 23:00:00,0.44045879545313965
188,2020-08-19 23:20:00,0.4473095154476806
189,2020-08-19 23:40:00,0.44420843006812616
190,2020-08-20 00:00:00,0.4425944830840114
191,2020-08-20 00:20:00,0.44045138071608575
192,2020-08-20 00:40:00,0.47284351840915545
193,2020-08-20 01:00:00,0.4746055283643842
194,2020-08-20 01:20:00,0.508719338879741
195,2020-08-20 01:40:00,0.5093479728046824
196,2020-08-20 02:00:00,0.5558873928997303
197,2020-08-20 02:20:00,0.5558359973957171
198,2020-08-20 02:40:00,0.5955282758258313
199,2020-08-20 03:00:00,0.6010373204360238
200,2020-08-20 03:20:00,0.6129601430396959
201,2020-08-20 03:40:00,0.619545375072018
202,2020-08-20 04:00:00,0.6414078221086854
203,2020-08-20 04:20:00,0.6413036737602501
204,2020-08-20 04:40:00,0.6556747793416461
205,2020-08-20 05:00:00,0.6614818239984213
206,2020-08-20 05:20:00,0.6694601208280316
207,2020-08-20 05:40:00,0.6685430822300703
208,2020-08-20 06:00:00,0.6755047744859973
209,2020-08-20 06:20:00,0.6736319994462544
210,2020-08-20 06:40:00,0.6784489768610188
211,2020-08-20 07:00:00,0.6956082463385141
212,2020-08-20 07:20:00,0.700559827144725
213,2020-08-20 07:40:00,0.7039773769882695
214,2020-08-20 08:00:00,0.7098930381340869
215,2020-08-20 08:20:00,0.7072670484140317
216,2020-08-20 08:40:00,0.711868784829866
217,2020-08-20 09:00:00,0.7118837904646436
218,2020-08-20 09:20:00,0.7154983326192275
219,2020-08-20 09:40:00,0.7182160751009227
220,2020-08-20 10:00:00,0.7163466833945547
221,2020-08-20 10:20:00,0.716792340391147
222,2020-08-20 10:40:00,0.7170839466744514
223,2020-08-20 11:00:00,0.6819481103303129
224,2020-08-20 11:20:00,0.6718944965585647
225,2020-08-20 11:40:00,0.6652050347549222
226,2020-08-20 12:00:00,0.640768753100925
227,2020-08-20 12:20:00,0.6403518037194987
228,2020-08-20 12:40:00,0.6355723025329534
229,2020-08-20 13:00:00,0.612661694295386
230,2020-08-20 13:20:00,0.6106146646568565
231,2020-08-20 13:40:00,0.6080689601205824
232,2020-08-20 14:00:00,0.583599100225057
233,2020-08-20 14:20:00,0.5900418215890398
234,2020-08-20 14:40:00,0.5912129500701326
235,2020-08-20 15:00:00,0.5860570424049484
236,2020-08-20 15:20:00,0.5991892470347119
237,2020-08-20 15:40:00,0.6038739319825616
238,2020-08-20 16:00:00,0.6200653789879244
239,2020-08-20 16:20:00,0.6265489864147943
240,2020-08-20 16:40:00,0.6583774653381177
241,2020-08-20 17:00:00,0.6656166595232235
