,date_time,mu_val
0,2020-08-17 08:40:00,0.45658247739113095
1,2020-08-17 09:00:00,0.4472207257788237
2,2020-08-17 09:20:00,0.4182787771971491
3,2020-08-17 09:40:00,0.41098313031534955
4,2020-08-17 10:00:00,0.39879878358813353
5,2020-08-17 10:20:00,0.3938995821269847
6,2020-08-17 10:40:00,0.3807884803731423
7,2020-08-17 11:00:00,0.3896262303694037
8,2020-08-17 11:20:00,0.3945670689685048
9,2020-08-17 11:40:00,0.40268385726287026
10,2020-08-17 12:00:00,0.40649068432374375
11,2020-08-17 12:20:00,0.42180742339137484
12,2020-08-17 12:40:00,0.4241683265033324
13,2020-08-17 13:00:00,0.41874114588129463
14,2020-08-17 13:20:00,0.4136598760380351
15,2020-08-17 13:40:00,0.4095913989230766
16,2020-08-17 14:00:00,0.4054939385477154
17,2020-08-17 14:20:00,0.40011315462273267
18,2020-08-17 14:40:00,0.39378792496339743
19,2020-08-17 15:00:00,0.3885028783878488
20,2020-08-17 15:20:00,0.39064049365544784
21,2020-08-17 15:40:00,0.38863915874865496
22,2020-08-17 16:00:00,0.3915289338524933
23,2020-08-17 16:20:00,0.3889525541570471
24,2020-08-17 16:40:00,0.3866849535664739
25,2020-08-17 17:00:00,0.3907795415594856
26,2020-08-17 17:20:00,0.39347761427152866
27,2020-08-17 17:40:00,0.39542122947292047
28,2020-08-17 18:00:00,0.40377759693721726
29,2020-08-17 18:20:00,0.40554464238938676
30,2020-08-17 18:40:00,0.4088621385491512
31,2020-08-17 19:00:00,0.41870545153683875
32,2020-08-17 19:20:00,0.4423609539062199
33,2020-08-17 19:40:00,0.4480081726933415
34,2020-08-17 20:00:00,0.44499706565588415
35,2020-08-17 20:20:00,0.4828803007091531
36,2020-08-17 20:40:00,0.5284382573052784
37,2020-08-17 21:00:00,0.5240017638083442
38,2020-08-17 21:20:00,0.5532519385529647
39,2020-08-17 21:40:00,0.5480565833572736
40,2020-08-17 22:00:00,0.5406390584654106
41,2020-08-17 22:20:00,0.5324701643985461
42,2020-08-17 22:40:00,0.5010081495787677
43,2020-08-17 23:00:00,0.5014982010683564
44,2020-08-17 23:20:00,0.4986788457202707
45,2020-08-17 23:40:00,0.5076466712786756
46,2020-08-18 00:00:00,0.4688963407167497
47,2020-08-18 00:20:00,0.48156445751159405
48,2020-08-18 00:40:00,0.48370467272019685
49,2020-08-18 01:00:00,0.4893310631694491
50,2020-08-18 01:20:00,0.49441256708099923
51,2020-08-18 01:40:00,0.506680103828294
52,2020-08-18 02:00:00,0.515979564914235
53,2020-08-18 02:20:00,0.5262890600745027
54,2020-08-18 02:40:00,0.5303299727809055
55,2020-08-18 03:00:00,0.5317584200092539
56,2020-08-18 03:20:00,0.540771890904964
57,2020-08-18 03:40:00,0.5411105414842732
58,2020-08-18 04:00:00,0.5507525021217972
59,2020-08-18 04:20:00,0.5497989274230974
60,2020-08-18 04:40:00,0.5573979762528788
61,2020-08-18 05:00:00,0.5518521495903355
62,2020-08-18 05:20:00,0.5534282855119924
63,2020-08-18 05:40:00,0.5545978028813021
64,2020-08-18 06:00:00,0.5558596874668493
65,2020-08-18 06:20:00,0.5573013514959099
66,2020-08-18 06:40:00,0.5592125546613996
67,2020-08-18 07:00:00,0.5622893294143153
68,2020-08-18 07:20:00,0.5827905011818818
69,2020-08-18 07:40:00,0.5899521051927658
70,2020-08-18 08:00:00,0.6048886106875245
71,2020-08-18 08:20:00,0.6211340728381525
72,2020-08-18 08:40:00,0.639249882130848
73,2020-08-18 09:00:00,0.640700292888766
74,2020-08-18 09:20:00,0.6527019233531007
75,2020-08-18 09:40:00,0.6518804073522774
76,2020-08-18 10:00:00,0.6548295667823789
77,2020-08-18 10:20:00,0.6448692461667137
78,2020-08-18 10:40:00,0.6367238854188868
79,2020-08-18 11:00:00,0.6327678706896852
80,2020-08-18 11:20:00,0.6169379754228473
81,2020-08-18 11:40:00,0.6016489711770207
82,2020-08-18 12:00:00,0.6005141201206231
83,2020-08-18 12:20:00,0.6101112553495744
84,2020-08-18 12:40:00,0.6156461445332913
85,2020-08-18 13:00:00,0.6148735480218195
86,2020-08-18 13:20:00,0.617044777627188
87,2020-08-18 13:40:00,0.6145755587941502
88,2020-08-18 14:00:00,0.6076942002409829
89,2020-08-18 14:20:00,0.6155715978725014
90,2020-08-18 14:40:00,0.6151890325643183
91,2020-08-18 15:00:00,0.6191027310687585
92,2020-08-18 15:20:00,0.618491362650767
93,2020-08-18 15:40:00,0.6186623329844206
94,2020-08-18 16:00:00,0.6046221218138209
95,2020-08-18 16:20:00,0.6047716063478075
96,2020-08-18 16:40:00,0.5887817659503314
97,2020-08-18 17:00:00,0.581087468247045
98,2020-08-18 17:20:00,0.5690564328142466
99,2020-08-18 17:40:00,0.5676659586310918
100,2020-08-18 18:00:00,0.5545700773856812
101,2020-08-18 18:20:00,0.5493376168812469
102,2020-08-18 18:40:00,0.5456952014734847
103,2020-08-18 19:00:00,0.5378518735377371
104,2020-08-18 19:20:00,0.5351854122110236
105,2020-08-18 19:40:00,0.5267592443752688
106,2020-08-18 20:00:00,0.5183381867983562
107,2020-08-18 20:20:00,0.5260412066909892
108,2020-08-18 20:40:00,0.5305065731009071
109,2020-08-18 21:00:00,0.5308224983277949
110,2020-08-18 21:20:00,0.5361339041448614
111,2020-08-18 21:40:00,0.533036935751533
112,2020-08-18 22:00:00,0.5417544840884005
113,2020-08-18 22:20:00,0.5554528086133979
114,2020-08-18 22:40:00,0.5551317809040045
115,2020-08-18 23:00:00,0.5531895807882985
116,2020-08-18 23:20:00,0.5712845407958389
117,2020-08-18 23:40:00,0.568060764870817
118,2020-08-19 00:00:00,0.5798246876121442
119,2020-08-19 00:20:00,0.5701494301279532
120,2020-08-19 00:40:00,0.5800098733074548
121,2020-08-19 01:00:00,0.5682684419946549
122,2020-08-19 01:20:00,0.583122397651186
123,2020-08-19 01:40:00,0.5872845953260144
124,2020-08-19 02:00:00,0.5903738309121476
125,2020-08-19 02:20:00,0.5713181160366851
126,2020-08-19 02:40:00,0.5953884551026961
127,2020-08-19 03:00:00,0.5893331007367065
128,2020-08-19 03:20:00,0.6276364628097897
129,2020-08-19 03:40:00,0.6345028833258117
130,2020-08-19 04:00:00,0.6681244137765427
131,2020-08-19 04:20:00,0.6746985221323898
132,2020-08-19 04:40:00,0.6606593798234369
133,2020-08-19 05:00:00,0.6794731392897585
